_step,val/IoU_class_4_epoch,val/IoU_class_2_epoch,val/IoU_class_12_epoch,val/mIoU_epoch,val/IoU_class_6_epoch,val/IoU_class_1_epoch,val/IoU_class_0_epoch,val/IoU_class_5_epoch,val/IoU_class_10_epoch,val/IoU_class_7_epoch,val/IoU_class_8_epoch,val/IoU_class_9_epoch,val/IoU_class_11_epoch,val/IoU_class_3_epoch,val/OoDAUPR_epoch,run_name
320,0.49401235580444336,0.6707296967506409,0.5097020864486694,0.6576096415519714,0.8039302229881287,0.8075322508811951,0.8728161454200745,0.46605798602104187,0.6156757473945618,0.9445098042488098,0.7959626317024231,0.8859443664550781,0.3623054623603821,0.31974655389785767,0.7315838932991028,cac_score_not_norm_20251216_091546
